𭥗	aa
𭬀	aadd
𭨖	aafc
𭧌	aafu
𭦠	aaht
𭥳	aaj
𭧴	aand
𭨋	aatj
𭨃	aatp
𭦂	aav
𭧸	aavo
𭎮	abg
𭧏	abhx
𭦈	abmc
𭨄	abmp
𭦊	abnd
𭥤	abr
𭞕	absp
𭦗	abts
𭧎	abvk
𭧯	abyhv
𭨆	acav
𭥨	ache
𭧗	acjdi
𭨏	actmc
𭬀	adad
𭧔	adoe
𭥚	ae
𭥺	aem
𭴋	af
𭧨	afbk
𭧋	afbu
𭥻	afd
𭨇	afdb
𭧲	afff
𭥽	afmc
𭧟	afno
𭦣	afqu
𭨗	afwrw
𭦩	agcu
𭨍	aggc
𮭇	aghaf
𭨎	agirm
𮡛	agqhp
𭨉	agrg
𭧘	ahaf
𭦸	ahak
𮙸	ahbuc
𭦏	ahdn
𭥵	aher
𭧐	aheu
𭦢	ahhl
𭥥	ahhn
𭥹	ahjr
𭃶	ahln
𭦡	ahlo
𭨷	ahlr
𭧜	ahnd
𭧞	ahnh
𭭐	ahno
𭧮	ahos
𭦶	ahov
𭝓	ahp
𭧚	ahpdk
𭦵	ahrg
𭨌	ahsf
𭧺	ahsfd
𭦺	ahxo
𭦕	aice
𭥠	aihu
𭥢	aije
𭧠	aile
𭥊	aimuj
𭨴	ain
𭦥	aioi
𭔳	aipd
𭥿	aiq
𭧶	ajaf
𭧃	ajbbe
𭦬	ajbc
𭦑	ajce
𭦿	ajce
𭦒	ajcn
𭦞	ajhgu
𭧄	ajiav
𭧧	ajii
𭦤	ajmo
𭦝	ajoii
𭦜	ajomj
𭦝	ajoml
𭥡	ajon
𭅸	ajsl
𭧥	ajtc
𭧵	ajwv
𭧓	ajyrn
𭧓	ajyru
𭥏	ak
𭥯	akb
𭥱	akdi
𭦭	akgg
𭧤	akja
𭦛	akmf
𭞘	akp
𭦀	akss
𮭅	alhaf
𭧖	allv
𭧫	almc
𬻴	aloii
𬻴	aloml
𭥐	am
𭥒	ame
𭨁	amfb
𭥕	amg
𭧇	amgk
𭦄	amgt
𮭇	amhaf
𭥔	amk
𭧼	amlsb
𭥓	ammi
𭥖	ammu
𭥌	amn
𮟻	amnl
𭦷	amob
𭧻	amtbs
𭧅	amwd
𭧰	amwg
𭨅	amybb
𭥋	an
𮤔	anaio
𮤊	anbbm
𮤊	anbt
𮤧	ancoi
𮤧	ancol
𭧬	ancr
𭥛	andu
𮤥	aneba
𮤏	anem
𮤎	anfmu
𮤝	angge
𮤢	anggv
𮤦	anhbk
𭦁	anhn
𮤠	anhnd
𮤤	anhuj
𮤌	anhvo
𭥑	ani
𮤞	anifs
𭥸	anii
𭥧	anij
𭥦	anil
𮤍	anir
𭦋	ankm
𭦋	ankv
𮤋	anlbk
𭦧	anme
𮤞	anmfs
𮤜	anmje
𮤩	anmpc
𮤟	anmtl
𮤈	anmvu
𮤗	anmwg
𮤪	anmwg
𮤜	annje
𮤛	annkw
𮤉	anno
𮤣	anogd
𭦁	anpu
𮤐	anqje
𮤑	anqje
𮤒	anqmb
𮤡	ansma
𭦻	anst
𮤕	antau
𮤙	antjr
𮤘	antmv
𭦴	anus
𮤚	anvik
𭧛	anwu
𮤨	anykj
𮤖	anysk
𭥷	aoa
𭦍	aobu
𭥶	aod
𭧭	aogf
𭧦	aohqi
𭦯	aohvp
𭨑	aomb
𭨣	aomb
𮧏	aomwr
𬼲	aoon
𭦎	aoos
𭕦	aoso
𭥲	apa
𭦼	apav
𭦬	apbc
𭨝	aphl
𭯐	aphl
𭦅	appg
𭥭	apvy
𭥮	aqhp
𭧈	aqif
𭦐	aqjl
𭦮	aqjm
𭫁	ard
𭏏	arg
𭤤	arhml
𭦱	arsj
𭧍	arwg
𭕁	asei
𭞮	asep
𭧿	asit
𭦦	asjb
𭥞	ask
𭥰	asmg
𭧿	asmt
𭧾	asuf
𭦔	asuk
𭨕	aswu
𭨊	ataa
𭧕	atbu
𭧱	atca
𭧂	atcp
𭦲	atkr
𭧉	atmb
𭥪	atmm
𭭑	atno
𭧩	atyj
𭦇	atyv
𭴫	auf
𭧊	aunk
𭡣	auq
𭘏	auqyt
𭇋	aur
𭿰	autwd
𭧊	auuk
𭨢	auup
𮚯	auybc
𭾁	avbt
𭶐	avf
𭧑	avgi
𮍻	avhjr
𭦹	avhmy
𭦧	avne
𮭨	avpym
𭻓	avw
𭧪	awgf
𭦉	awks
𭨒	awlg
𭦟	awls
𭦽	aybb
𭨓	aybk
𭨈	aybu
𭧽	aycv
𭥙	ayhn
𭧙	ayhr
𭥾	ayhv
𭦓	ayiu
𭧒	ayjj
𭦆	ayk
𭥼	aylc
𭧷	ayps
𭦾	ayrn
𭞳	ayrp
𭦾	ayru
𭥩	ayt
𭨽	bab
𮮡	bae
𭁼	bamo
𭨲	bann
𮌝	baph
𭞀	bavp
𭩊	bbbe
𭩖	bbcv
𮪭	bbhdv
𭯁	bbhne
𮪨	bbhqm
𮪦	bbj
𭩇	bbjcm
𮪴	bbjii
𮊜	bbjks
𮪵	bbjtg
𮪪	bbkoo
𮪧	bblbk
𭶪	bbmm
𭩑	bbmp
𮥾	bbog
𮪮	bbomb
𭐫	bbpe
𮪳	bbstr
𮪰	bbtkr
𭁷	bbuc
𭶰	bbuv
𮪱	bbvvw
𮪲	bbyav
𭉥	bbyhn
𮪩	bbyhv
𮪫	bbyma
𮪬	bbynp
𮪯	bbyok
𮚐	bcab
𮙻	bcam
𮚮	bcbok
𮚗	bcbup
𮙮	bcdi
𮚢	bcgbt
𭁹	bcgg
𮚤	bchdw
𭐯	bche
𮙽	bches
𮚝	bchni
𮙯	bcho
𮊏	bchoo
𮚇	bchvf
𮚆	bcit
𮚪	bcjmc
𮚉	bcjmu
𮚫	bcjpn
𭒱	bcjv
𮚎	bckmf
𮙰	bclll
𮚞	bcmpc
𭨯	bcms
𮉾	bcmvj
𮙵	bcmvu
𮙴	bcmys
𭛋	bcn
𮌏	bcn
𮚓	bcnme
𮙼	bcodi
𮙾	bcof
𮚒	bcofd
𮚭	bcogk
𮙽	bcoks
𮚈	bcoos
𮙳	bcqo
𭉦	bcrp
𮚀	bcrvp
𮙱	bcsm
𮚟	bcstr
𮚩	bctbo
𮚛	bctvg
𭖊	bcu
𮚄	bcvif
𭂄	bcvio
𮚓	bcvne
𮊗	bcvvd
𮚖	bcwa
𭂂	bcwlt
𭾕	bdbt
𭂃	bddf
𭣲	bdok
𭯏	bdpp
𮌥	bdwf
𭫫	bdwks
𭓜	bdytg
𮌹	becd
𭐂	beg
𮌋	beii
𭨬	bf
𭁨	bfd
𭤣	bfhml
𭩃	bfqe
𭩅	bfqf
𮂤	bfqly
𭁱	bgfg
𮭠	bghaf
𭎈	bgnd
𮌺	bgrr
𭶬	bgy
𭤒	bgye
𮙧	bhbhn
𮙪	bhhap
𮙦	bhi
𮙩	bhjhu
𭁦	bhjr
𭉅	bhlk
𭃤	bhln
𮙨	bhodi
𮌸	bhsb
𭶮	bhso
𮙫	bhybb
𮙬	bhytg
𭁿	bife
𭁺	bifi
𮌤	bikp
𮌣	bilb
𭨵	bim
𭨺	bimr
𮍄	bims
𮌸	bisb
𮙡	bjmso
𭩋	bjmx
𮝁	bjwj
𮍁	bjwv
𮊎	bkakb
𮊓	bkibp
𮌞	bkkb
𮊌	bkkv
𮊔	bkpog
𮊖	bkref
𮊄	bkrvp
𮌯	bksb
𮊘	bksfi
𭂁	blaf
𭨶	bleg
𭨮	blk
𮌡	blpb
