𬺰	jn
𬺱	jh
𬺲	hnm
𬺳	msh
𬺴	smm
𬺵	mqs
𬺶	mlvn
𬺷	msh
𬺸	fjs
𬺹	smm
𬺺	ljs
𬺻	mshh
𬺼	mnpd
𬺽	pkp
𬺾	ylu
𬺿	jli
𬻀	tt
𬻁	myg
𬻂	jtj
𬻃	mhnl
𬻄	mnmnn
𬻅	mnyc
𬻆	nmsm
𬻇	mllw
𬻈	nmnlm
𬻉	mwh
𬻊	mkmy
𬻋	tti
𬻌	jwlo
𬻍	jwlh
𬻎	pksr
𬻏	nlym
𬻐	mamn
𬻑	ninym
𬻒	jvs
𬻓	ipmy
𬻔	mpsi
𬻕	mcwm
𬻖	mnnau
𬻗	mnnsd
𬻘	nmnym
𬻙	qpmy
𬻚	romn
𬻛	mfgi
𬻜	mmtm
𬻝	otm
𬻞	bmmm
𬻟	mtji
𬻠	mrrk
𬻡	qtmy
𬻢	dtyj
𬻣	mnjch
𬻤	vmmn
𬻥	qmnlm
𬻦	mtjnk
𬻧	jbbm
𬻨	kimy
𬻩	dvmy
𬻪	mmhqi
𬻫	jlbm
𬻬	fbram
𬻭	hiyit
𬻮	dtnin
𬻯	hihog
𬻰	mymwj
𬻱	bwuom
𬻲	vlshi
𬻲	vlshi
𬻲	vlsk
𬻳	lmn
𬻴	aloii
𬻴	aloml
𬻵	nisc
𬻶	eml
𬻷	rssio
𬻸	lamh
𬻹	olwkp
𬻺	inn
𬻻	vyg
𬻼	rirv
𬻽	ygnyk
𬻾	ygyhr
𬻿	io
𬼀	hi
𬼁	bs
𬼂	ho
𬼃	hkn
𬼄	bns
𬼅	nsnhs
𬼆	kk
𬼇	hpo
𬼈	hju
𬼉	hjyv
𬼊	ohny
𬼋	sqsk
𬼌	hjle
𬼍	hqpq
𬼎	nshwe
𬼎	nshwi
𬼏	hdniy
𬼐	ohqj
𬼑	khgi
𬼒	hphqo
𬼓	hmsmv
𬼔	hdhyr
𬼕	lslc
𬼖	sm
𬼗	hvu
𬼘	up
𬼙	ppp
𬼚	upp
𬼛	ion
𬼜	npd
𬼝	gin
𬼞	jlp
𬼟	orn
𬼠	onon
𬼡	hdu
𬼢	nrvp
𬼣	knyk
𬼤	vrn
𬼥	dln
𬼦	dgn
𬼧	hhu
𬼨	nrpd
𬼩	ttpd
𬼪	iqon
𬼫	uiuii
𬼬	nrrr
𬼭	ynpd
𬼮	wtpd
𬼯	hdn
𬼰	iipd 
𬼰	impd
𬼱	ebn
𬼲	aoon
𬼳	icn
𬼳	idn
𬼴	vhtcn
𬼵	kvrr
𬼶	nnm
𬼷	nni
𬼸	cn
𬼹	nnf
𬼺	csnh
𬼻	nnmja
𬼼	nnqoc
𬼽	mml
𬼾	mmit
𬼿	mom
𬽀	lnmmi
𬽁	miymp
𬽂	iimmi
𬽃	ynnu
𬽄	yf
𬽅	yyr
𬽆	ynio
𬽇	ynip
𬽈	ybmm
𬽉	yann
𬽊	yand
𬽋	yoog
𬽌	ytd
𬽍	ytju
𬽎	yrbi
𬽏	ylkv
𬽐	yrrv
𬽑	yhxo
𬽒	ysom
𬽓	ynpd
𬽔	yauk
𬽕	ywlh
𬽖	ybdoo
𬽗	ynau
𬽘	yubcr
𬽙	yfijb
𬽚	ybbh
𬽛	ynilp
𬽜	yvfg
𬽝	ybuh
𬽞	ynyhl
𬽟	ykhlc
𬽠	yvfe
𬽡	nono
𬽢	osu
𬽣	ommn
𬽤	qo
𬽥	omy
𬽦	okni
𬽧	ono
𬽨	ool
𬽩	okp
𬽪	oa
𬽫	oyj
𬽬	ohs
𬽬	ois
𬽬	oms
𬽭	odk
𬽮	omjb
𬽯	osr
𬽰	ohjn
𬽰	omjn
𬽱	orms
𬽲	oopd
𬽳	ohnb
𬽴	ohke
𬽵	oodi
𬽶	ojhn
𬽷	oii
𬽸	ojy
𬽹	ore
𬽺	oheh
𬽻	okf
𬽼	oidm
𬽽	obmr
𬽾	ooym
𬽿	oop
𬾀	oooo
𬾁	oyiu
𬾂	oimy
𬾂	olmy
𬾃	oyvk
𬾄	oiyk
𬾅	ojru
𬾆	ogis
𬾇	omob
𬾈	omhl
𬾉	ogyo
𬾊	oman
